872f8e,127.0.0.1,GET,http://localhost:8000/user/index,1516034633,,200
2def03,127.0.0.1,GET,http://localhost:8000/,1516035475,6393b5,200
6393b5,127.0.0.1,GET,http://localhost:8000/,1516035475,,500
481b70,127.0.0.1,GET,http://localhost:8000/,1516035528,94f162,200
94f162,127.0.0.1,GET,http://localhost:8000/,1516035528,,500
405a05,127.0.0.1,GET,http://localhost:8000/,1516035532,7aafbb,200
7aafbb,127.0.0.1,GET,http://localhost:8000/,1516035532,,500
d04b7e,127.0.0.1,GET,http://localhost:8000/login,1516035624,,200
1b494b,127.0.0.1,GET,http://localhost:8000/login,1516035658,,200
dfc5ad,127.0.0.1,POST,http://localhost:8000/login_check,1516036710,,302
ccfc16,127.0.0.1,GET,http://localhost:8000/login,1516036710,,200
e0f1e3,127.0.0.1,POST,http://localhost:8000/login_check,1516036724,,302
a734e0,127.0.0.1,GET,http://localhost:8000/,1516036724,,200
fcb40e,127.0.0.1,POST,http://localhost:8000/login_check,1516036734,,302
83c1f4,127.0.0.1,GET,http://localhost:8000/login,1516036734,,200
bb6828,127.0.0.1,POST,http://localhost:8000/login_check,1516036761,,302
c144cb,127.0.0.1,GET,http://localhost:8000/,1516036761,,200
9967af,127.0.0.1,GET,http://localhost:8000/,1516036967,,200
6a4182,127.0.0.1,GET,http://localhost:8000/logout,1516036983,,302
f75469,127.0.0.1,GET,http://localhost:8000/login,1516036983,,200
aad752,127.0.0.1,POST,http://localhost:8000/login_check,1516037028,,302
ba6a37,127.0.0.1,GET,http://localhost:8000/,1516037028,,200
63ae46,127.0.0.1,GET,http://localhost:8000/user/index,1516037266,3ad915,200
3ad915,127.0.0.1,GET,http://localhost:8000/user/index,1516037266,,403
159222,127.0.0.1,GET,http://localhost:8000/user/index,1516037274,e46ebd,200
e46ebd,127.0.0.1,GET,http://localhost:8000/user/index,1516037274,,403
3da248,127.0.0.1,GET,http://localhost:8000/logout,1516037291,,302
2d9298,127.0.0.1,GET,http://localhost:8000/login,1516037291,,200
c521be,127.0.0.1,GET,http://localhost:8000/user/index,1516037294,,302
b13784,127.0.0.1,GET,http://localhost:8000/login,1516037294,,200
865c84,127.0.0.1,GET,http://localhost:8000/user/index,1516037297,,302
a3efd7,127.0.0.1,GET,http://localhost:8000/login,1516037297,,200
acae21,127.0.0.1,GET,http://localhost:8000/user/index,1516037312,,302
a0df5e,127.0.0.1,GET,http://localhost:8000/login,1516037312,,200
80b0ad,127.0.0.1,POST,http://localhost:8000/login_check,1516037435,,302
124d39,127.0.0.1,GET,http://localhost:8000/,1516037435,,200
ff6774,127.0.0.1,GET,http://localhost:8000/user/index,1516037444,,200
ed4dc4,127.0.0.1,GET,http://localhost:8000/user/add,1516037447,,200
a78479,127.0.0.1,GET,http://localhost:8000/task/index,1516037449,,200
4056b0,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516037449,1adff6,200
1adff6,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516037449,,404
9d1e51,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516037450,fca194,200
fca194,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516037450,,404
01ae52,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516037450,979d35,200
979d35,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516037450,,404
5b0dd3,127.0.0.1,GET,http://localhost:8000/task/add,1516037451,,200
136cfc,127.0.0.1,GET,http://localhost:8000/logout,1516037456,,302
5044a6,127.0.0.1,GET,http://localhost:8000/login,1516037456,,200
05ed85,127.0.0.1,POST,http://localhost:8000/login_check,1516037461,,302
81a956,127.0.0.1,GET,http://localhost:8000/,1516037461,,200
6afe6e,127.0.0.1,GET,http://localhost:8000/user/index,1516037464,d4c93b,200
d4c93b,127.0.0.1,GET,http://localhost:8000/user/index,1516037464,,403
d7a59a,127.0.0.1,GET,http://localhost:8000/logout,1516037537,,302
dc7809,127.0.0.1,GET,http://localhost:8000/login,1516037537,,200
59d1fe,127.0.0.1,GET,http://localhost:8000/login,1516037999,,200
49c777,127.0.0.1,POST,http://localhost:8000/login_check,1516038217,,302
449cd8,127.0.0.1,GET,http://localhost:8000/,1516038217,,200
646565,127.0.0.1,GET,http://localhost:8000/,1516038549,,200
723fb8,127.0.0.1,GET,http://localhost:8000/task/custom,1516039467,6868c4,200
6868c4,127.0.0.1,GET,http://localhost:8000/task/custom,1516039467,,500
efc51f,127.0.0.1,GET,http://localhost:8000/task/custom,1516039480,b4053c,200
b4053c,127.0.0.1,GET,http://localhost:8000/task/custom,1516039480,,500
06b3ba,127.0.0.1,GET,http://localhost:8000/task/custom,1516039576,6306eb,200
6306eb,127.0.0.1,GET,http://localhost:8000/task/custom,1516039576,,500
7f2715,127.0.0.1,GET,http://localhost:8000/task/custom,1516039643,a116dd,200
a116dd,127.0.0.1,GET,http://localhost:8000/task/custom,1516039643,,500
7330e9,127.0.0.1,GET,http://localhost:8000/task/custom,1516039769,,200
f7a30f,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516039769,0abeac,200
0abeac,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516039769,,404
ef20d7,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516039769,e89732,200
e89732,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516039769,,404
28ef09,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516039770,084da8,200
084da8,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516039770,,404
8b1f3a,127.0.0.1,GET,http://localhost:8000/task/view/3,1516039846,,200
60f732,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516039846,1c1d0a,200
1c1d0a,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516039846,,404
73a29c,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516039846,06ea11,200
06ea11,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516039846,,404
fc16ed,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516039847,f36355,200
f36355,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516039847,,404
16708b,127.0.0.1,GET,http://localhost:8000/task/view/3,1516039959,,200
86d5d0,127.0.0.1,GET,http://localhost:8000/task/custom,1516045760,,200
dceef9,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516045760,57b986,200
57b986,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516045760,,404
15dfbb,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516045761,af3d55,200
af3d55,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516045761,,404
7e7cfd,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516045761,ee707b,200
ee707b,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516045761,,404
92a7b1,127.0.0.1,GET,http://localhost:8000/task/process/3,1516045795,76a736,200
76a736,127.0.0.1,PUT,http://localhost:8000/task/process/3,1516045795,,500
f287d8,127.0.0.1,GET,http://localhost:8000/task/process/3,1516045862,08461c,200
08461c,127.0.0.1,PUT,http://localhost:8000/task/process/3,1516045862,,500
b0e476,127.0.0.1,PUT,http://localhost:8000/task/process/3,1516045917,,200
0c0c14,127.0.0.1,GET,http://localhost:8000/task/custom,1516046257,,200
7f2aad,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046257,b5ac8a,200
b5ac8a,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046257,,404
3b11e5,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046257,78d15d,200
78d15d,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046257,,404
10396f,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516046257,13cad2,200
13cad2,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516046257,,404
a920d5,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516046258,636583,200
636583,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516046258,,404
003ac6,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516046258,7a2584,200
7a2584,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516046258,,404
855270,127.0.0.1,GET,http://localhost:8000/task/custom,1516046496,,200
53da8e,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046497,6ffbaf,200
6ffbaf,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046497,,404
7ed170,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516046497,f2d3dc,200
f2d3dc,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516046497,,404
096d3e,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046497,7d033e,200
7d033e,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046497,,404
d27f55,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516046498,0e04ee,200
0e04ee,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516046498,,404
254a04,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516046498,6bbd38,200
6bbd38,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516046498,,404
daf3e3,127.0.0.1,PUT,http://localhost:8000/task/process/3,1516046585,,200
1c8adf,127.0.0.1,GET,http://localhost:8000/task/custom,1516046620,,200
b65fe1,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046621,925462,200
925462,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046621,,404
314190,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516046621,648017,200
648017,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516046621,,404
a1cd07,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046621,3c62df,200
3c62df,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046621,,404
e3c294,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516046621,8d8a31,200
8d8a31,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516046621,,404
c5e6dc,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516046621,2ace85,200
2ace85,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516046621,,404
aa0706,127.0.0.1,GET,http://localhost:8000/task/custom,1516046624,,200
b6b6d1,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046624,cd0647,200
cd0647,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046624,,404
91da06,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516046624,ab1200,200
ab1200,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516046624,,404
687f9f,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046625,a8134c,200
a8134c,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046625,,404
71e72b,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516046625,14d499,200
14d499,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516046625,,404
b9b04c,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516046625,2ceadf,200
2ceadf,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516046625,,404
3593b7,127.0.0.1,GET,http://localhost:8000/task/custom,1516046626,,200
0bf9b0,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046626,eff71e,200
eff71e,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046626,,404
2d98fe,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516046626,737109,200
737109,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516046626,,404
83a620,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046627,8c796d,200
