bc8f8a,127.0.0.1,POST,http://localhost:8001/user/create,1515972035,,200
95f6ea,127.0.0.1,POST,http://localhost:8001/user/create,1515972048,,200
f28300,127.0.0.1,POST,http://localhost:8001/user/create,1515972150,,200
08ee6f,127.0.0.1,GET,http://localhost:8001/user/create,1515972159,41e46d,200
41e46d,127.0.0.1,POST,http://localhost:8001/user/create,1515972159,,500
ce23aa,127.0.0.1,POST,http://localhost:8001/user/create,1515972401,,302
4f960c,127.0.0.1,GET,http://localhost:8001/user/index,1515972402,,200
467309,127.0.0.1,GET,http://localhost:8001/user/view/9,1515972410,,200
a9b6ea,127.0.0.1,GET,http://localhost:8001/public/fonts/glyphicons-halflings-regular.woff2,1515972411,a565e6,200
a565e6,127.0.0.1,GET,http://localhost:8001/public/fonts/glyphicons-halflings-regular.woff2,1515972411,,404
1f1fbd,127.0.0.1,GET,http://localhost:8001/public/fonts/glyphicons-halflings-regular.woff,1515972411,b0ed77,200
b0ed77,127.0.0.1,GET,http://localhost:8001/public/fonts/glyphicons-halflings-regular.woff,1515972411,,404
044e16,127.0.0.1,GET,http://localhost:8001/public/fonts/glyphicons-halflings-regular.ttf,1515972412,958bf3,200
958bf3,127.0.0.1,GET,http://localhost:8001/public/fonts/glyphicons-halflings-regular.ttf,1515972412,,404
52738b,127.0.0.1,GET,http://localhost:8001/user/edit/9,1515972413,,200
3b7d8a,127.0.0.1,PUT,http://localhost:8001/user/update/9,1515972424,,302
e9fcc8,127.0.0.1,GET,http://localhost:8001/user/edit/9,1515972424,,200
191d4b,127.0.0.1,GET,http://localhost:8001/user/index,1515972436,,200
5805bc,127.0.0.1,GET,http://localhost:8001/user/view/9,1515972439,,200
620785,127.0.0.1,GET,http://localhost:8001/public/fonts/glyphicons-halflings-regular.woff2,1515972440,2a4e73,200
2a4e73,127.0.0.1,GET,http://localhost:8001/public/fonts/glyphicons-halflings-regular.woff2,1515972440,,404
38f429,127.0.0.1,GET,http://localhost:8001/public/fonts/glyphicons-halflings-regular.woff,1515972441,32adec,200
32adec,127.0.0.1,GET,http://localhost:8001/public/fonts/glyphicons-halflings-regular.woff,1515972441,,404
360e93,127.0.0.1,GET,http://localhost:8001/public/fonts/glyphicons-halflings-regular.ttf,1515972442,0da584,200
0da584,127.0.0.1,GET,http://localhost:8001/public/fonts/glyphicons-halflings-regular.ttf,1515972442,,404
dd6718,127.0.0.1,DELETE,http://localhost:8001/user/delete/9,1515972444,,302
6448d4,127.0.0.1,GET,http://localhost:8001/user/index,1515972444,,200
e40e4e,127.0.0.1,GET,http://localhost:8001/user/index?page=2,1515972451,,200
4b183b,127.0.0.1,DELETE,http://localhost:8001/user/delete/1,1515972456,,200
eb5176,127.0.0.1,GET,http://localhost:8001/user/index?page=1,1515972460,,200
810433,127.0.0.1,DELETE,http://localhost:8001/user/delete/8,1515972465,,200
