a7f14c,127.0.0.1,GET,http://localhost:8000/task/view/4,1516023912,6febdb,200
6febdb,127.0.0.1,GET,http://localhost:8000/task/view/4,1516023912,,500
50bb6d,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516023915,516a05,200
516a05,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516023915,,404
0b0e96,127.0.0.1,GET,http://localhost:8000/task/view/4,1516023917,8a4976,200
8a4976,127.0.0.1,GET,http://localhost:8000/task/view/4,1516023917,,500
f1f3ec,127.0.0.1,GET,http://localhost:8000/task/view/4,1516024002,b1bf27,200
b1bf27,127.0.0.1,GET,http://localhost:8000/task/view/4,1516024002,,500
c9cee2,127.0.0.1,GET,http://localhost:8000/task/view/4,1516024033,,200
568300,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516024033,febed2,200
febed2,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516024034,,404
0e150e,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516024034,0fb67e,200
0fb67e,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516024034,,404
a12dc8,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516024035,7b94e3,200
7b94e3,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516024035,,404
9bd14f,127.0.0.1,DELETE,http://localhost:8000/task/delete/4,1516024054,,302
56172e,127.0.0.1,GET,http://localhost:8000/task/index,1516024054,,200
801564,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516024055,faeb07,200
faeb07,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516024055,,404
d0c293,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516024056,99350e,200
99350e,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516024056,,404
0dfdcf,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516024056,ced4be,200
ced4be,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516024056,,404
ea25f9,127.0.0.1,GET,http://localhost:8000/task/index,1516024061,,200
f3a909,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516024061,f84073,200
f84073,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516024061,,404
da9bdd,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516024062,a7574b,200
a7574b,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516024062,,404
3a9123,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516024062,e188e5,200
e188e5,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516024062,,404
f790bc,127.0.0.1,GET,http://localhost:8000/task/view/4,1516024085,,200
bf72eb,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516024085,bebd83,200
bebd83,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516024085,,404
81494d,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516024086,8e0673,200
8e0673,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516024086,,404
ba0c73,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516024087,c97e16,200
c97e16,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516024087,,404
680163,127.0.0.1,DELETE,http://localhost:8000/task/delete/4,1516024089,,302
2428cf,127.0.0.1,GET,http://localhost:8000/task/index,1516024090,,200
c6370d,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516024091,f172a2,200
f172a2,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516024091,,404
a20424,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516024091,087410,200
087410,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516024091,,404
afcd26,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516024092,b2dc1f,200
b2dc1f,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516024092,,404
35f8dc,127.0.0.1,GET,http://localhost:8000/task/index,1516024118,,200
b42ef8,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516024118,790435,200
790435,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516024118,,404
8af385,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516024119,db568b,200
db568b,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516024119,,404
3a912b,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516024119,e44438,200
e44438,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516024119,,404
d049d8,127.0.0.1,GET,http://localhost:8000/task/view/4,1516024156,,200
f12d4b,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516024157,02d66b,200
02d66b,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516024157,,404
ff9b93,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516024157,d8d447,200
d8d447,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516024157,,404
476c2b,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516024158,50790d,200
50790d,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516024158,,404
a3f27e,127.0.0.1,DELETE,http://localhost:8000/task/delete/4,1516024160,,302
a47d52,127.0.0.1,GET,http://localhost:8000/task/index,1516024161,,200
82345e,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516024161,be5de0,200
be5de0,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516024161,,404
68f2f2,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516024162,6ad968,200
6ad968,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516024162,,404
4d4b03,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516024163,ee0f3e,200
ee0f3e,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516024163,,404
c55baf,127.0.0.1,GET,http://localhost:8000/task/view/3,1516024197,,200
b2011e,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516024198,9923d2,200
9923d2,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516024198,,404
27bf49,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516024199,9b0ea1,200
9b0ea1,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516024199,,404
ed940a,127.0.0.1,GET,http://localhost:8000/task/edit/3,1516024199,,200
c1dd5a,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516024200,ad49eb,200
ad49eb,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516024200,,404
fa80da,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516024204,da2074,200
da2074,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516024204,,404
