872f8e,127.0.0.1,GET,http://localhost:8000/user/index,1516034633,,200
2def03,127.0.0.1,GET,http://localhost:8000/,1516035475,6393b5,200
6393b5,127.0.0.1,GET,http://localhost:8000/,1516035475,,500
481b70,127.0.0.1,GET,http://localhost:8000/,1516035528,94f162,200
94f162,127.0.0.1,GET,http://localhost:8000/,1516035528,,500
405a05,127.0.0.1,GET,http://localhost:8000/,1516035532,7aafbb,200
7aafbb,127.0.0.1,GET,http://localhost:8000/,1516035532,,500
d04b7e,127.0.0.1,GET,http://localhost:8000/login,1516035624,,200
1b494b,127.0.0.1,GET,http://localhost:8000/login,1516035658,,200
dfc5ad,127.0.0.1,POST,http://localhost:8000/login_check,1516036710,,302
ccfc16,127.0.0.1,GET,http://localhost:8000/login,1516036710,,200
e0f1e3,127.0.0.1,POST,http://localhost:8000/login_check,1516036724,,302
a734e0,127.0.0.1,GET,http://localhost:8000/,1516036724,,200
fcb40e,127.0.0.1,POST,http://localhost:8000/login_check,1516036734,,302
83c1f4,127.0.0.1,GET,http://localhost:8000/login,1516036734,,200
bb6828,127.0.0.1,POST,http://localhost:8000/login_check,1516036761,,302
c144cb,127.0.0.1,GET,http://localhost:8000/,1516036761,,200
9967af,127.0.0.1,GET,http://localhost:8000/,1516036967,,200
6a4182,127.0.0.1,GET,http://localhost:8000/logout,1516036983,,302
f75469,127.0.0.1,GET,http://localhost:8000/login,1516036983,,200
aad752,127.0.0.1,POST,http://localhost:8000/login_check,1516037028,,302
ba6a37,127.0.0.1,GET,http://localhost:8000/,1516037028,,200
63ae46,127.0.0.1,GET,http://localhost:8000/user/index,1516037266,3ad915,200
3ad915,127.0.0.1,GET,http://localhost:8000/user/index,1516037266,,403
159222,127.0.0.1,GET,http://localhost:8000/user/index,1516037274,e46ebd,200
e46ebd,127.0.0.1,GET,http://localhost:8000/user/index,1516037274,,403
3da248,127.0.0.1,GET,http://localhost:8000/logout,1516037291,,302
2d9298,127.0.0.1,GET,http://localhost:8000/login,1516037291,,200
c521be,127.0.0.1,GET,http://localhost:8000/user/index,1516037294,,302
b13784,127.0.0.1,GET,http://localhost:8000/login,1516037294,,200
865c84,127.0.0.1,GET,http://localhost:8000/user/index,1516037297,,302
a3efd7,127.0.0.1,GET,http://localhost:8000/login,1516037297,,200
acae21,127.0.0.1,GET,http://localhost:8000/user/index,1516037312,,302
a0df5e,127.0.0.1,GET,http://localhost:8000/login,1516037312,,200
80b0ad,127.0.0.1,POST,http://localhost:8000/login_check,1516037435,,302
124d39,127.0.0.1,GET,http://localhost:8000/,1516037435,,200
ff6774,127.0.0.1,GET,http://localhost:8000/user/index,1516037444,,200
ed4dc4,127.0.0.1,GET,http://localhost:8000/user/add,1516037447,,200
a78479,127.0.0.1,GET,http://localhost:8000/task/index,1516037449,,200
4056b0,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516037449,1adff6,200
1adff6,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516037449,,404
9d1e51,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516037450,fca194,200
fca194,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516037450,,404
01ae52,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516037450,979d35,200
979d35,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516037450,,404
5b0dd3,127.0.0.1,GET,http://localhost:8000/task/add,1516037451,,200
136cfc,127.0.0.1,GET,http://localhost:8000/logout,1516037456,,302
5044a6,127.0.0.1,GET,http://localhost:8000/login,1516037456,,200
05ed85,127.0.0.1,POST,http://localhost:8000/login_check,1516037461,,302
81a956,127.0.0.1,GET,http://localhost:8000/,1516037461,,200
6afe6e,127.0.0.1,GET,http://localhost:8000/user/index,1516037464,d4c93b,200
d4c93b,127.0.0.1,GET,http://localhost:8000/user/index,1516037464,,403
d7a59a,127.0.0.1,GET,http://localhost:8000/logout,1516037537,,302
dc7809,127.0.0.1,GET,http://localhost:8000/login,1516037537,,200
