c622a0,127.0.0.1,GET,http://localhost:8000/logout,1516050013,,302
de9da2,127.0.0.1,GET,http://localhost:8000/login,1516050013,,200
d82d4c,127.0.0.1,POST,http://localhost:8000/login_check,1516050018,,302
1236e0,127.0.0.1,GET,http://localhost:8000/,1516050019,,200
856e22,127.0.0.1,GET,http://localhost:8000/user/index,1516050023,,200
e8078b,127.0.0.1,GET,http://localhost:8000/user/index,1516050108,,200
9728aa,127.0.0.1,GET,http://localhost:8000/user/index?query=maya,1516050112,,200
bf5fae,127.0.0.1,GET,http://localhost:8000/user/index,1516050124,,200
221aa6,127.0.0.1,GET,http://localhost:8000/user/index?query=Ottavi,1516050129,,200
eca07a,127.0.0.1,GET,http://localhost:8000/user/index?query=Ottavia,1516050131,,200
948c6e,127.0.0.1,GET,http://localhost:8000/user/index,1516050153,,200
fc81a2,127.0.0.1,GET,http://localhost:8000/user/index?query=maya,1516050156,,200
14738b,127.0.0.1,GET,http://localhost:8000/user/index,1516050162,,200
a0792f,127.0.0.1,GET,http://localhost:8000/user/index?query=virginia,1516050167,,200
74866d,127.0.0.1,GET,http://localhost:8000/user/index,1516050170,,200
e7a308,127.0.0.1,GET,http://localhost:8000/user/index?direction=asc&page=1&sort=u.lastName,1516050172,,200
9db4eb,127.0.0.1,GET,http://localhost:8000/user/index?direction=desc&page=1&sort=u.lastName,1516050175,,200
5d53c4,127.0.0.1,GET,http://localhost:8000/user/index?direction=asc&page=1&sort=u.lastName,1516050176,,200
aa0258,127.0.0.1,GET,http://localhost:8000/user/index?query=flores,1516050181,,200
f26363,127.0.0.1,GET,http://localhost:8000/user/index?query=bettinardi,1516050189,,200
b73e60,127.0.0.1,GET,http://localhost:8000/user/index?query=bettinardi,1516050196,,200
ba7b06,127.0.0.1,GET,http://localhost:8000/user/index?query=pedro,1516050438,,200
11c480,127.0.0.1,GET,http://localhost:8000/user/index?query=pedro,1516050552,,200
a49008,127.0.0.1,GET,http://localhost:8000/user/index?query=pedro,1516050619,,200
4878a2,127.0.0.1,GET,http://localhost:8000/user/index?query=pedro,1516050644,,200
97e82a,127.0.0.1,GET,http://localhost:8000/user/index?query=pedro,1516050652,,200
5d0728,127.0.0.1,GET,http://localhost:8000/user/index?query=flores,1516050692,,200
